,Date,Town,State/Province,Latitude,Longitude,Number,Year
7701,08/08/23,St Anthony,MN,45,-93.2,1,2023
7702,08/08/23,Raleigh,NC,35.8,-78.7,1,2023
7703,08/08/23,Hudson,WI,44.9,-92.7,1,2023
7704,08/08/23,Calera,OK,33.9,-96.4,3,2023
7705,08/08/23,New Brighton,MN,45,-93.2,1,2023
7706,08/08/23,Hammond,IN,41.6,-87.5,2,2023
7707,08/08/23,Griffith,IN,41.5,-87.4,1,2023
7708,08/08/23,Gallatin,TN,36.4,-86.5,1,2023
7709,08/08/23,Raleigh,NC,36,-78.7,1,2023
7710,08/08/23,Gary,IN,41.6,-87.2,6,2023
7711,08/08/23,Greenwood,SC,34.2,-82.2,1,2023
7712,08/08/23,Lewistown,PA,40.6,-77.6,1,2023
7713,08/07/23,Big Rock,IL,41.7,-88.5,1,2023
7714,08/07/23,Reston,VA,39,-77.4,1,2023
7715,08/07/23,Toledo,OH,41.7,-83.7,1,2023
7716,08/07/23,Mesquite,TX,32.8,-96.6,1,2023
7717,08/07/23,Gainesville,FL,29.7,-82.4,4,2023
7718,08/07/23,Moorhead,MN,46.9,-96.7,1,2023
7719,08/07/23,Ajax,ON,43.8,-79,1,2023
7720,08/07/23,Cleveland,OH,41.5,-81.8,1,2023
7721,08/07/23,Madison,WI,43.1,-89.4,1,2023
7722,08/07/23,St Anthony,MN,45,-93.2,5,2023
7723,08/07/23,St Anthony,MN,45,-93.2,1,2023
7724,08/07/23,Hinton,OK,35.4,-98.3,1,2023
7725,08/07/23,Severna Park,MD,39.1,-76.5,1,2023
7726,08/07/23,Wichita,KS,37.7,-97.3,1,2023
7727,08/07/23,Marshall,MO,39.1,-93.2,1,2023
7728,08/07/23,Salt Lake City,UT,40.8,-111.9,1,2023
7729,08/07/23,Briarcliff Manor,NY,41.1,-73.9,1,2023
7730,08/07/23,Minneapolis,MN,45,-93.2,1,2023
7731,08/07/23,Prince Edward,ON,44,-77.5,3,2023
7732,08/07/23,Denver,CO,39.6,-104.9,2,2023
7733,08/07/23,Greenwood Village,CO,39.6,-104.8,1,2023
7734,08/07/23,Reger,MO,40.1,-93.2,2,2023
7735,08/07/23,Reger,MO,40.1,-93.2,1,2023
7736,08/07/23,Reger,MO,40.1,-93.2,1,2023
7737,08/07/23,Bay City,MI,43.6,-83.9,2,2023
7738,08/07/23,Halton Hills,ON,43.6,-79.9,1,2023
7739,08/07/23,Grand Rapids,MI,42.9,-85.5,1,2023
7740,08/07/23,Galesburg,IL,41,-90.4,1,2023
7741,08/07/23,St Paul,MN,44.9,-93.2,3,2023
7742,08/07/23,Pittsburgh,PA,40.5,-79.9,3,2023
7743,08/07/23,Hacienda Heights,CA,34,-117.9,1,2023
7744,08/07/23,Ramona,CA,33,-116.8,1,2023
7745,08/07/23,Ypsilanti,MI,42.2,-83.6,1,2023
7746,08/07/23,Munster,IN,41.6,-87.5,2,2023
7747,08/07/23,Toronto,ON,43.6,-79.6,1,2023
7748,08/07/23,Lewes,DE,38.7,-75.1,1,2023
7749,08/07/23,Cobourg,ON,44,-78.2,3,2023
7750,08/07/23,Atchison,KS,39.6,-95.1,1,2023
7751,08/07/23,Thousand Oaks,CA,34.2,-118.9,2,2023
7752,08/07/23,Asheville,NC,35.6,-82.6,1,2023
7753,08/07/23,Calera,OK,33.9,-96.4,4,2023
7754,08/07/23,Crown Point,IN,41.4,-87.4,2,2023
7755,08/07/23,Orange,MA,42.6,-72.3,1,2023
7756,08/07/23,West Milford,NJ,41.1,-74.4,1,2023
7757,08/07/23,Portland,ME,43.7,-70.3,1,2023
7758,08/07/23,Punxsutawney,PA,40.9,-79,1,2023
7759,08/07/23,Brainerd,MN,46.4,-94.2,13,2023
7760,08/07/23,Cary,NC,35.7,-78.8,1,2023
7761,08/07/23,Loveland,CO,40.4,-105.1,1,2023
7762,08/06/23,Mont Alto,PA,39.9,-77.6,4,2023
7763,08/06/23,Fayetteville,PA,39.9,-77.6,4,2023
7764,08/06/23,Fayetteville,PA,39.9,-77.6,3,2023
7765,08/06/23,Yardley,PA,40.3,-74.9,1,2023
7766,08/06/23,La Crosse,WI,43.8,-91.1,1,2023
7767,08/06/23,Canal Fulton,OH,40.9,-81.6,2,2023
7768,08/06/23,Tunkhannock,PA,41.6,-75.9,1,2023
7769,08/06/23,Evansville,WI,42.8,-89.3,1,2023
7770,08/06/23,Canal Fulton,OH,40.9,-81.6,2,2023
7771,08/06/23,Washington,DC,38.9,-77,1,2023
7772,08/06/23,Paramus,NJ,40.9,-74.1,1,2023
7773,08/06/23,Westhampton Beach,NY,40.8,-72.6,1,2023
7774,08/06/23,Coral Gables,FL,25.8,-80.3,1,2023
7775,08/06/23,Hamilton,ON,43.2,-79.9,1,2023
7776,08/06/23,Columbia,MD,39.2,-76.9,1,2023
7777,08/06/23,Madison,WI,43.1,-89.5,5,2023
7778,08/06/23,New Port Richey,FL,28.2,-82.7,2,2023
7779,08/06/23,Lincoln,MA,42.4,-71.3,1,2023
7780,08/06/23,O'Connor,ON,48.4,-89.7,1,2023
7781,08/06/23,Shanty Bay,ON,44.5,-79.7,1,2023
7782,08/06/23,Connellsville,PA,40,-79.6,2,2023
7783,08/06/23,Leonia,NJ,40.9,-74,1,2023
7784,08/06/23,Medford,MA,42.4,-71.1,1,2023
7785,08/06/23,Wernersville,PA,40.3,-76.1,2,2023
7786,08/06/23,Franklin,PA,41.4,-79.8,3,2023
7787,08/06/23,Franklin,PA,41.4,-79.8,2,2023
7788,08/06/23,Winnipeg,MB,49.9,-97,3,2023
7789,08/06/23,DeKalb,IL,41.8,-88.7,12,2023
7790,08/06/23,Lakewood,OH,41.5,-81.8,1,2023
7791,08/06/23,Yonkers,NY,40.9,-73.9,1,2023
7792,08/06/23,Los Angeles,CA,34.2,-118.4,1,2023
7793,08/06/23,Youngstown,OH,41.1,-80.7,2,2023
7794,08/06/23,Verona Beach,NY,43.2,-75.7,1,2023
7795,08/06/23,Canal Winchester,OH,39.8,-82.8,1,2023
7796,08/06/23,Gagetown,NB,45.8,-66.1,1,2023
7797,08/06/23,Burlington,WI,42.6,-88.3,1,2023
7798,08/06/23,Syracuse,NY,43,-76.2,1,2023
7799,08/06/23,San Rafael,CA,38,-122.5,2,2023
7800,08/06/23,Morrow,OH,39.3,-84.2,1,2023
7801,08/06/23,Montgomery,IL,41.7,-88.3,3,2023
7802,08/06/23,St Simons Island,GA,31.2,-81.4,1,2023
7803,08/06/23,Surry,VA,37.1,-76.8,1,2023
7804,08/06/23,Lewes,DE,38.7,-75.1,1,2023
7805,08/06/23,Wymer,WV,38.9,-79.6,1,2023
7806,08/06/23,Atwater,IL,39.3,-89.7,1,2023
7807,08/06/23,Plainview,NY,40.8,-73.5,1,2023
7808,08/06/23,Williamsport,PA,41.2,-77.1,1,2023
7809,08/06/23,Norwalk,CT,41.1,-73.4,1,2023
7810,08/06/23,Hamilton,ON,43.2,-79.8,1,2023
7811,08/06/23,Rockford,IL,42.3,-89,1,2023
7812,08/06/23,Bettendorf,IA,41.6,-90.5,1,2023
7813,08/06/23,Knarr Corner,IN,39.3,-85.4,2,2023
7814,08/06/23,Fairbury,IL,40.8,-88.5,2,2023
7815,08/06/23,Fairbury,IL,40.8,-88.5,2,2023
7816,08/06/23,Camarillo,CA,34.2,-119.1,2,2023
7817,08/06/23,Madison,VA,38.4,-78.3,1,2023
7818,08/06/23,Webster,NY,43.2,-77.4,2,2023
7819,08/06/23,Richwood,OH,40.4,-83.3,1,2023
7820,08/06/23,Lake Park,MN,46.7,-96.1,2,2023
7821,08/06/23,Kirtland,OH,41.6,-81.4,1,2023
7822,08/06/23,Cleveland,OH,41.6,-81.6,14,2023
7823,08/06/23,Oswego,IL,41.7,-88.4,2,2023
7824,08/06/23,Spartanburg,IN,40.1,-84.9,2,2023
7825,08/06/23,KCMO,MO,39.2,-94.5,2,2023
7826,08/06/23,Interlaken,NY,42.6,-76.7,1,2023
7827,08/06/23,Zanesville,OH,39.9,-82,1,2023
7828,08/06/23,Middleton,WI,43.1,-89.5,1,2023
7829,08/06/23,Pelican Rapids,MN,46.7,-96.1,2,2023
7830,08/06/23,St. Louis,MO,38.6,-90.2,1,2023
7831,08/06/23,Howards Grove,WI,43.8,-87.8,1,2023
7832,08/06/23,Inverness,IL,42.1,-88.1,1,2023
7833,08/06/23,Westwood,NJ,41,-74.1,1,2023
7834,08/06/23,Hitchcock,OK,36,-98.4,2,2023
7835,08/06/23,Tamworth,NH,43.9,-71.4,2,2023
7836,08/06/23,Edwardsville,IL,38.8,-90,2,2023
7837,08/06/23,Carlisle,PA,40.2,-77.3,1,2023
7838,08/06/23,Appleton,WI,44.4,-88.5,4,2023
7839,08/06/23,New York,NY,40.8,-74,1,2023
7840,08/06/23,Hackensack,NJ,40.9,-74,1,2023
7841,08/06/23,Polk City,IA,41.8,-93.7,3,2023
7842,08/06/23,Chatham,ON,42.4,-82.2,1,2023
7843,08/06/23,Hinsdale,IL,41.8,-87.9,1,2023
7844,08/06/23,Hammond,IN,41.6,-87.5,1,2023
7845,08/06/23,Wayland,NY,42.5,-77.6,1,2023
7846,08/06/23,Bradley Beach,NJ,40.2,-74,1,2023
7847,08/06/23,Youngstown,OH,41.1,-80.7,1,2023
7848,08/06/23,Ronks,PA,40,-76.1,6,2023
7849,08/06/23,Hinton,OK,35.4,-98.3,1,2023
7850,08/06/23,Bel Aire,KS,37.8,-97.3,1,2023
7851,08/06/23,Severna Park,MD,39.1,-76.5,1,2023
7852,08/06/23,Sault Ste. Marie,ON,46.5,-84.4,2,2023
7853,08/06/23,Prince Edward,ON,44,-77.5,1,2023
7854,08/06/23,Coloma,WI,44.1,-89.5,3,2023
7855,08/06/23,Trenton,MO,40.1,-93.6,1,2023
7856,08/06/23,Reston,VA,39,-77.4,1,2023
7857,08/06/23,Bellefonte,PA,40.9,-77.8,2,2023
7858,08/06/23,Bellefonte,PA,40.9,-77.7,1,2023
7859,08/06/23,Munster,IN,41.6,-87.5,1,2023
7860,08/06/23,Port Hope,ON,44,-78.3,2,2023
7861,08/06/23,York,PA,39.9,-76.7,1,2023
7862,08/06/23,Vista,CA,33.2,-117.2,1,2023
7863,08/06/23,Elkins,WV,38.9,-79.8,1,2023
7864,08/06/23,Rockford,IL,42.2,-89.2,10,2023
7865,08/06/23,Douglas,MA,42,-71.7,1,2023
7866,08/06/23,State College,PA,40.9,-77.8,1,2023
7867,08/06/23,State College,PA,40.8,-77.8,1,2023
7868,08/06/23,State College,PA,40.8,-77.9,2,2023
7869,08/06/23,Calera,OK,33.9,-96.4,4,2023
7870,08/06/23,Kingsley,PA,41.7,-75.7,4,2023
7871,08/06/23,Conyers,GA,33.6,-84,1,2023
7872,08/06/23,Ajax,ON,43.8,-79,3,2023
7873,08/06/23,Hamilton,NJ,39.5,-74.8,1,2023
7874,08/06/23,Silver Star,MT,45.7,-112.3,18,2023
7875,08/06/23,Chatham,IL,39.7,-89.7,1,2023
7876,08/06/23,Holtwood,PA,39.8,-76.3,2,2023
7877,08/06/23,Oak Ridge,TN,36,-84.2,1,2023
7878,08/05/23,St Paul,MN,44.9,-93.2,1,2023
7879,08/05/23,Chelsea,OK,36.5,-95.4,0,2023
7880,08/05/23,Toms River,NJ,40,-74.2,2,2023
7881,08/05/23,Sandwich,NH,43.9,-71.4,1,2023
7882,08/05/23,Mabel,MN,43.5,-91.9,3,2023
7883,08/05/23,Crossville,TN,36,-84.9,1,2023
7884,08/05/23,Flatgap,KY,37.9,-82.9,1,2023
7885,08/05/23,Welland,ON,43,-79.2,1,2023
7886,08/05/23,Monroe,NY,41.3,-74.2,1,2023
7887,08/05/23,St Anthony,MN,45,-93.2,7,2023
7888,08/05/23,St Anthony,MN,45,-93.2,2,2023
7889,08/05/23,Pittsburgh,PA,40.5,-80.1,1,2023
7890,08/05/23,Hamilton,ON,43.2,-79.9,1,2023
7891,08/05/23,New Bedford,MA,41.6,-70.9,2,2023
7892,08/05/23,Salt Lake City,UT,40.8,-111.9,1,2023
7893,08/05/23,Leamington,ON,42,-82.5,1,2023
7894,08/05/23,Wausau,WI,45,-89.7,1,2023
7895,08/05/23,Brockton,MA,42.1,-71,1,2023
7896,08/05/23,Connersville,IN,39.6,-85.1,1,2023
7897,08/05/23,Swampscott,MA,42.5,-70.9,1,2023
7898,08/05/23,Blue Bell,PA,40.2,-75.3,2,2023
7899,08/05/23,Toronto,ON,43.7,-79.3,1,2023
7900,08/05/23,Milton,DE,38.8,-75.1,1,2023
7901,08/05/23,Kirkwood,MO,38.6,-90.4,1,2023
7902,08/05/23,St. Louis,MO,38.6,-90.2,1,2023
7903,08/05/23,Grand Blanc,MI,42.9,-83.6,1,2023
7904,08/05/23,Norwood,MA,42.2,-71.2,1,2023
7905,08/05/23,American Fork,UT,40.4,-111.8,17,2023
7906,08/05/23,Moorhead,MN,46.8,-96.7,5,2023
7907,08/05/23,Pittsburgh,PA,40.5,-79.7,1,2023
7908,08/05/23,Pittsburgh,PA,40.5,-79.7,1,2023
7909,08/05/23,Saskatoon,SK,52.1,-106.6,1,2023
7910,08/05/23,Waterloo,QC,45.3,-72.5,1,2023
7911,08/05/23,Papillion,NE,41.1,-96,1,2023
7912,08/05/23,The Villages,FL,28.9,-82,1,2023
7913,08/05/23,Ajax,ON,43.8,-79,1,2023
7914,08/05/23,Lincoln,MA,42.4,-71.3,1,2023
7915,08/05/23,Leonia,NJ,40.9,-74,2,2023
7916,08/05/23,Norwalk,CT,41.1,-73.4,1,2023
7917,08/05/23,Norwalk,CT,41.1,-73.4,1,2023
7918,08/05/23,Pembroke Pines,FL,26,-80.3,1,2023
7919,08/05/23,Brunswick,ME,43.9,-69.9,1,2023
7920,08/05/23,Stonington,CT,41.4,-71.9,1,2023
7921,08/05/23,Stonington,CT,41.3,-71.9,5,2023
7922,08/05/23,North Canton,OH,40.9,-81.3,1,2023
7923,08/05/23,Santa Cruz,CA,37,-122,1,2023
7924,08/05/23,Duluth,MN,46.8,-92.1,1,2023
7925,08/05/23,Santa Cruz,CA,37,-122,1,2023
7926,08/05/23,Atwater,IL,39.3,-89.7,3,2023
7927,08/05/23,Lenexa,KS,39,-94.7,1,2023
7928,08/05/23,Rochester Hills,MI,42.7,-83.2,1,2023
7929,08/05/23,Chatham,ON,42.4,-82.2,3,2023
7930,08/05/23,LaSalle,ON,42.2,-83.1,1,2023
7931,08/05/23,Kingston,ON,44.3,-76.5,1,2023
7932,08/05/23,Fountain,CO,38.7,-104.7,1,2023
7933,08/05/23,Sylvan Beach,NY,43.2,-75.7,2,2023
7934,08/05/23,Ferndale,MI,42.5,-83.1,2,2023
7935,08/05/23,La Crescent,MN,43.8,-91.3,2,2023
7936,08/05/23,Ferndale,MI,42.5,-83.1,2,2023
7937,08/05/23,Broomfield,CO,39.9,-105.1,1,2023
7938,08/05/23,Broomfield,CO,39.9,-105,1,2023
7939,08/05/23,Salem,MA,42.5,-70.9,2,2023
7940,08/05/23,Salem,MA,42.5,-70.9,1,2023
7941,08/05/23,North Haven,CT,41.4,-72.9,1,2023
7942,08/05/23,Manchester,CT,41.8,-72.5,2,2023
7943,08/05/23,Mountain View,CA,37.4,-122.1,6,2023
7944,08/05/23,Mt Pleasant,MI,43.6,-84.8,1,2023
7945,08/05/23,Mountain View,CA,37.4,-122.1,14,2023
7946,08/05/23,Broomfield,CO,39.9,-105,1,2023
7947,08/05/23,Moorhead,MN,46.9,-96.8,1,2023
7948,08/05/23,Palatine,IL,42.1,-88,1,2023
7949,08/05/23,Glyndon,MN,46.9,-96.6,5,2023
7950,08/05/23,Milton,DE,38.8,-75.3,1,2023
7951,08/05/23,Grand Rapids,MI,43,-85.7,1,2023
7952,08/05/23,Grosse Pointe Park,MI,42.4,-82.9,1,2023
7953,08/05/23,Grosse Pointe Park,MI,42.4,-82.9,1,2023
7954,08/05/23,Wynantskill,NY,42.7,-73.6,1,2023
7955,08/05/23,Eastvale,CA,34,-117.6,2,2023
7956,08/05/23,Winnipeg,MB,49.9,-97.3,5,2023
7957,08/05/23,Franklin,PA,41.4,-79.8,1,2023
7958,08/05/23,Rumney,NH,43.9,-71.8,1,2023
7959,08/05/23,Lusby,MD,38.4,-76.5,1,2023
7960,08/05/23,Tarpon Springs,FL,28.1,-82.7,2,2023
7961,08/05/23,Logan,UT,41.8,-111.8,1,2023
7962,08/05/23,Mt Pleasant,MI,43.6,-84.8,1,2023
7963,08/05/23,Greensburg,IN,39.3,-85.4,6,2023
7964,08/05/23,Lancaster,PA,40,-76.2,6,2023
7965,08/05/23,New Port Richey,FL,28.2,-82.7,1,2023
7966,08/05/23,Broomfield,CO,39.9,-105,2,2023
7967,08/05/23,Albuquerque,NM,35.2,-106.7,1,2023
7968,08/05/23,Westampton,NJ,40,-74.8,1,2023
7969,08/05/23,Manton,MI,44.4,-85.5,1,2023
7970,08/05/23,Alderson,WV,37.7,-80.7,2,2023
7971,08/05/23,Greenbush,VA,37.7,-75.7,4,2023
7972,08/05/23,Three Lakes,WI,45.8,-89.1,1,2023
7973,08/05/23,Parsons,WV,39.1,-79.7,2,2023
7974,08/05/23,Rochester,MN,44,-92.5,2,2023
7975,08/05/23,Hauppauge,NY,40.8,-73.2,1,2023
7976,08/05/23,Omaha,NE,41.2,-96.2,2,2023
7977,08/05/23,Winnetka,IL,42.1,-87.8,2,2023
7978,08/05/23,Fountain City,WI,44.2,-91.8,1,2023
7979,08/05/23,Lewes,DE,38.7,-75.1,1,2023
7980,08/05/23,Marshfield,MA,42.1,-70.7,6,2023
7981,08/05/23,Plattsburg,MO,39.6,-94.4,1,2023
7982,08/05/23,Oakville,ON,43.5,-79.7,4,2023
7983,08/05/23,Ivesdale,IL,39.9,-88.5,4,2023
7984,08/05/23,Grand Marsh,WI,44,-89.7,10,2023
7985,08/05/23,Butternut,WI,46,-90.5,2,2023
7986,08/05/23,Butternut,WI,46,-90.5,1,2023
7987,08/05/23,Northfield,MN,44.5,-93.1,5,2023
7988,08/05/23,New Iberia,LA,30,-91.8,3,2023
7989,08/05/23,Monona,WI,43.1,-89.3,1,2023
7990,08/05/23,Halifax,PA,40.5,-76.9,1,2023
7991,08/05/23,Curtice,OH,41.6,-83.3,3,2023
7992,08/05/23,Wilson,NY,43.3,-78.8,3,2023
7993,08/05/23,Bono,OH,41.6,-83.2,4,2023
7994,08/05/23,Louisville,CO,40,-105.1,1,2023
7995,08/05/23,Olathe,KS,38.9,-94.9,1,2023
7996,08/05/23,Lathrup Village,MI,42.5,-83.2,1,2023
7997,08/05/23,Plymouth Meeting,PA,40.1,-75.3,1,2023
7998,08/05/23,O'Connor,ON,48.4,-89.7,2,2023
7999,08/05/23,Bloomingdale,MI,42.4,-85.9,1,2023
8000,08/05/23,Oro-Medonte,ON,44.6,-79.5,1,2023
8001,08/05/23,Severn,ON,44.7,-79.4,1,2023
8002,08/05/23,Gravenhurst,ON,44.9,-79.4,1,2023
8003,08/05/23,Oldtown,MD,39.6,-78.6,1,2023
8004,08/05/23,York,PA,39.9,-76.7,1,2023
8005,08/05/23,Hamilton,ON,43.3,-79.9,1,2023
8006,08/05/23,Yukon,OK,35.5,-97.8,1,2023
8007,08/05/23,Madison,VA,38.4,-78.3,2,2023
8008,08/05/23,Richwood,OH,40.4,-83.3,3,2023
8009,08/05/23,KCMO,MO,39.2,-94.5,3,2023
8010,08/05/23,Zanesville,OH,39.9,-82,2,2023
8011,08/05/23,Sheboygan,WI,43.8,-87.7,2,2023
8012,08/05/23,Easthampton,MA,42.2,-72.7,1,2023
8013,08/05/23,Madison,WI,43.1,-89.4,3,2023
8014,08/05/23,New York,NY,40.8,-74,1,2023
8015,08/05/23,Baileys Harbor,WI,45.1,-87.1,2,2023
8016,08/05/23,Yukon,OK,35.5,-97.8,1,2023
8017,08/05/23,Kelleys Island,OH,41.6,-82.7,20,2023
8018,08/05/23,Severna Park,MD,39.1,-76.5,1,2023
8019,08/05/23,Boston,MA,42.3,-71.1,1,2023
8020,08/05/23,Bay City,MI,43.6,-83.9,2,2023
8021,08/05/23,Westfield,PA,41.9,-77.6,8,2023
8022,08/05/23,La Porte,TX,29.7,-95.1,1,2023
8023,08/05/23,Port Hope,ON,44,-78.3,13,2023
8024,08/05/23,Rockford,IL,42.3,-89.1,15,2023
8025,08/05/23,Aspen Hill,MD,39.1,-77.1,1,2023
8026,08/05/23,Calera,OK,33.9,-96.4,4,2023
8027,08/05/23,Lenox,PA,41.7,-75.7,3,2023
8028,08/05/23,Richmond,VA,37.5,-77.5,1,2023
8029,08/05/23,Pittsburgh,PA,40.3,-80,1,2023
8030,08/05/23,Brantford,ON,42.6,-80.4,1,2023
8031,08/05/23,Lion's Head,ON,45,-81.3,1,2023
8032,08/04/23,River Forest,IL,41.9,-87.8,6,2023
8033,08/04/23,Fayetteville,PA,39.9,-77.6,2,2023
8034,08/04/23,Crofton,MD,39,-76.7,1,2023
8035,08/04/23,Southwold,ON,42.7,-81.2,6,2023
8036,08/04/23,Wausau,WI,45,-89.7,1,2023
8037,08/04/23,Savannah,GA,31.9,-81.1,1,2023
8038,08/04/23,Riverside,IL,41.8,-87.8,2,2023
8039,08/04/23,Baroda,MI,42,-86.5,1,2023
8040,08/04/23,Richwood,OH,40.4,-83.3,3,2023
8041,08/04/23,Kissimmee,FL,28.3,-81.4,3,2023
8042,08/04/23,Forest Park,IL,41.9,-87.8,1,2023
8043,08/04/23,Lehi,UT,40.4,-111.8,1,2023
8044,08/04/23,Toronto,ON,43.7,-79.3,3,2023
8045,08/04/23,Porter,IN,41.6,-87.1,1,2023
8046,08/04/23,Chicago,IL,42,-87.7,3,2023
8047,08/04/23,Eagle River,WI,45.9,-89.3,1,2023
8048,08/04/23,New Brighton,MN,45.1,-93.2,1,2023
8049,08/04/23,Salt Lake City,UT,40.8,-111.9,1,2023
8050,08/04/23,Inver Grove Heights,MN,44.8,-93.1,5,2023
8051,08/04/23,Kalamazoo,MI,42.2,-85.7,2,2023
8052,08/04/23,Inver Grove Heights,MN,44.8,-93.1,5,2023
8053,08/04/23,Penfield,NY,43.2,-77.5,1,2023
8054,08/04/23,Murray,KY,36.6,-88.3,2,2023
8055,08/04/23,Madison,WI,43.1,-89.5,2,2023
8056,08/04/23,River Forest,IL,41.9,-87.8,3,2023
8057,08/04/23,Auburn,PA,40.6,-76.1,3,2023
8058,08/04/23,Newton,NJ,41.1,-74.8,1,2023
8059,08/04/23,Schenectady,NY,42.8,-73.9,1,2023
8060,08/04/23,Minneapolis,MN,45,-93.2,1,2023
8061,08/04/23,Moorhead,MN,46.8,-96.7,1,2023
8062,08/04/23,Mabel,MN,43.5,-91.8,3,2023
8063,08/04/23,Appleton,WI,44.3,-88.4,1,2023
8064,08/04/23,St Anthony,MN,45,-93.2,4,2023
8065,08/04/23,Evergreen Park,IL,41.7,-87.7,1,2023
8066,08/04/23,Bay Village,OH,41.5,-81.9,3,2023
8067,08/04/23,Norwood,MA,42.2,-71.2,1,2023
8068,08/04/23,Arnold,MD,39.1,-76.5,1,2023
8069,08/04/23,St Paul,MN,44.9,-93.2,1,2023
8070,08/04/23,Pittsford,NY,43.1,-77.5,1,2023
8071,08/04/23,South Bend,IN,41.6,-86.2,1,2023
8072,08/04/23,Ballwin,MO,38.6,-90.5,1,2023
8073,08/04/23,Youngstown,OH,41.1,-80.7,1,2023
8074,08/04/23,St. Louis,MO,38.6,-90.2,2,2023
8075,08/04/23,Chatham,ON,42.4,-82.2,2,2023
8076,08/04/23,Holland,MI,42.8,-86.2,1,2023
8077,08/04/23,St Paul,MN,44.9,-93.2,2,2023
8078,08/04/23,Reston,VA,38.9,-77.3,1,2023
8079,08/04/23,Sandwich,MA,41.7,-70.5,1,2023
8080,08/04/23,Winnetka,IL,42.1,-87.8,1,2023
8081,08/04/23,Marblehead,MA,42.5,-70.9,4,2023
8082,08/04/23,Townsend,TN,35.7,-83.8,1,2023
8083,08/04/23,Billerica,MA,42.6,-71.2,1,2023
8084,08/04/23,Colgate,WI,43.2,-88.2,1,2023
8085,08/04/23,Duluth,MN,46.8,-92.1,2,2023
8086,08/04/23,Broomfield,CO,39.9,-105.1,1,2023
8087,08/04/23,O'Connor,ON,48.4,-89.7,8,2023
8088,08/04/23,St. Catharines,ON,43.2,-79.3,2,2023
8089,08/04/23,Chicago,IL,42,-87.7,2,2023
8090,08/04/23,Flatgap,KY,37.9,-82.9,1,2023
8091,08/04/23,Riverside,CA,33.9,-117.4,1,2023
8092,08/04/23,Louisville,KY,38.3,-85.5,1,2023
8093,08/04/23,Troutman,NC,35.7,-80.9,3,2023
8094,08/04/23,Spickard,MO,40.2,-93.7,14,2023
8095,08/04/23,Saugatuck,MI,42.7,-86.2,1,2023
8096,08/04/23,Bowling Green,KY,36.9,-86.5,1,2023
8097,08/04/23,Denver,CO,39.7,-104.9,1,2023
8098,08/04/23,San Rafael,CA,38,-122.6,1,2023
8099,08/04/23,Hackensack,NJ,40.9,-74,1,2023
8100,08/04/23,Inver Grove Heights,MN,44.8,-93.1,1,2023
8101,08/04/23,Rockford,IL,42.3,-89,1,2023
8102,08/04/23,Oak Park,MI,42.5,-83.2,2,2023
8103,08/04/23,Waupaca,WI,44.3,-89.2,1,2023
8104,08/04/23,North Canton,OH,40.9,-81.4,1,2023
8105,08/04/23,Oldtown,MD,39.6,-78.6,1,2023
8106,08/04/23,Vienna,VA,38.9,-77.2,1,2023
8107,08/04/23,Chicago,IL,41.9,-87.7,1,2023
8108,08/04/23,Moorhead,MN,46.8,-96.7,10,2023
8109,08/04/23,Windsor,ON,42.2,-83.1,1,2023
8110,08/04/23,Lincoln,MA,42.4,-71.3,1,2023
8111,08/04/23,Galesville,WI,44.1,-91.4,3,2023
8112,08/04/23,Webster,TX,29.6,-95.1,1,2023
8113,08/04/23,Broomfield,CO,39.9,-105.1,1,2023
8114,08/04/23,Boulder,CO,40,-105.2,1,2023
8115,08/04/23,Medford,OR,42.3,-122.8,1,2023
8116,08/04/23,Indianapolis,IN,39.9,-86.2,2,2023
8117,08/04/23,Cortland,IL,41.9,-88.7,1,2023
8118,08/04/23,Schaumburg,IL,42,-88.1,4,2023
8119,08/04/23,Butternut,WI,46,-90.5,1,2023
8120,08/04/23,Lion's Head,ON,45,-81.3,1,2023
8121,08/04/23,Windy Hill Farm,NC,36,-79.1,1,2023
8122,08/04/23,Freehold Township,NJ,40.2,-74.3,3,2023
8123,08/04/23,Crystal Lake,IL,42.2,-88.4,3,2023
8124,08/04/23,Oswego,IL,41.7,-88.4,2,2023
8125,08/04/23,Bridgewater,MI,42.2,-83.9,1,2023
8126,08/04/23,Westminster,CO,39.9,-105,1,2023
8127,08/04/23,Edwardsville,IL,38.8,-90,1,2023
8128,08/04/23,Egg Harbor,WI,45,-87.3,12,2023
8129,08/04/23,Toronto,ON,43.6,-79.4,1,2023
8130,08/04/23,Gwynedd Valley,PA,40.2,-75.3,1,2023
8131,08/04/23,Quincy,MA,42.3,-71,1,2023
8132,08/04/23,Webster,NY,43.3,-77.5,6,2023
8133,08/04/23,Harrison Twp,MI,42.6,-82.8,6,2023
8134,08/04/23,Bishop,CA,37.4,-118.4,2,2023
8135,08/04/23,West Bishop,CA,37.3,-118.4,1,2023
8136,08/04/23,Los Angeles,CA,34.1,-118.2,2,2023
8137,08/04/23,Kewadin,MI,45,-85.3,1,2023
8138,08/04/23,Syracuse,NE,40.7,-96.1,2,2023
8139,08/04/23,Norwood,MA,42.2,-71.2,1,2023
8140,08/04/23,Canton,OH,40.8,-81.4,2,2023
8141,08/04/23,Chatham,MA,41.7,-70,1,2023
8142,08/04/23,Holmen,WI,44,-91.3,1,2023
8143,08/04/23,Northfield,MN,44.5,-93.1,2,2023
8144,08/04/23,Valley Head,AL,34.6,-85.6,1,2023
